system_id,feature_mode,classifier,position,n_auc_folds,mean_fold_auc,fold_auc_std,oof_auc,oof_accuracy,oof_balanced_accuracy,fold_Cs,n_dev,selected,final_C,holdout_auc,holdout_accuracy
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_14,5,0.5494616571083982,0.10747103818996834,0.5472325350027905,0.5388349514563107,0.5378661037101744,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_13,5,0.4873875476540762,0.10714333147602977,0.48567130135158093,0.48058252427184467,0.48382713353230933,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_12,5,0.5346874933749204,0.13998128187890413,0.5172405425735848,0.5072815533980582,0.5041008468612749,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_11,5,0.5591806877652146,0.10854000387480957,0.519472956249545,0.5242718446601942,0.5296644099876247,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_10,5,0.5411217944038154,0.11027012539642678,0.5412389895901579,0.529126213592233,0.5312659241464658,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_09,5,0.563719093844288,0.08723661247553029,0.5855960787168475,0.5631067961165048,0.559462279488486,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_08,5,0.5330939948386696,0.09979631857969792,0.5019776273325083,0.4830097087378641,0.4926961248210429,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_07,5,0.5478663343110599,0.1048852486335874,0.5270437504549755,0.5194174757281553,0.5289121836402901,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_06,5,0.5023427566194646,0.1314655864014521,0.42867195651646406,0.44902912621359226,0.45176045230642303,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_05,5,0.5512452304609141,0.18345935739410374,0.5231370265220451,0.4975728155339806,0.4983499551090728,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_04,5,0.541675357981702,0.060369743771748474,0.5270922811870616,0.5266990291262136,0.5206983572347189,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_03,5,0.5322590376767746,0.10227616454596608,0.5257819514207371,0.5266990291262136,0.5147533425541724,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_02,5,0.5694794901926986,0.14494612122851536,0.5730994152046782,0.5412621359223301,0.5390915046953484,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_01,5,0.5390823494879518,0.13655924004598124,0.5187207299022105,0.5121359223300971,0.5107980878891558,"[0.1, 0.1, 0.1, 0.1, 0.1]",412,False,0.1,,
