system_id,feature_mode,classifier,position,n_auc_folds,mean_fold_auc,fold_auc_std,oof_auc,oof_accuracy,oof_balanced_accuracy,fold_Cs,n_dev,selected,final_C,holdout_auc,holdout_accuracy
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_13,4,0.695558595211373,0.14225123032760806,0.6314406950899172,0.6846590909090909,0.6371994342291372,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_12,4,0.6504366582491582,0.10548761904939327,0.6147369839024719,0.6789772727272727,0.6253451875799825,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_11,4,0.65352775439581,0.0983679800987492,0.6572371522866572,0.7102272727272727,0.6434970027615006,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_10,4,0.7386112280209503,0.06727241143140764,0.7168451539031453,0.6931818181818182,0.659257762510945,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_09,4,0.7929252010849233,0.07861376960417274,0.7114568599717115,0.7045454545454546,0.6658584225769516,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_08,4,0.7279677562663673,0.12857262156954183,0.6864012931905434,0.7244318181818182,0.6175321613794033,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_07,4,0.7467826412270857,0.13688390395459535,0.6908466356839765,0.7130681818181818,0.6793628342426079,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_06,4,0.7710729985035542,0.08624222803599889,0.7587391392200444,0.7642045454545454,0.6834040546911834,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_05,4,0.5960081135428358,0.17013500175802204,0.6221458880581936,0.6789772727272727,0.6082373543476797,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_04,4,0.7572817293303404,0.05820309201042478,0.7724119350710581,0.7613636363636364,0.707415639523136,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_03,4,0.7709736251402919,0.1038099413972199,0.7396780494375967,0.7585227272727273,0.6886576412743315,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_02,4,0.8145260475121586,0.1154606012022406,0.7871623897083586,0.7869318181818182,0.7479288745201051,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,False,0.1,,
pooled,topk_plus_rank,logistic_regression,prompt_end_minus_01,4,0.8299388561541339,0.09112510286698057,0.8281807772613996,0.7926136363636364,0.7597831211692598,"[0.1, 0.1, 0.1, 0.1, 0.1]",352,True,0.1,,
